lon,lat,hcho_value,date
93.2225655907026,29.53482309031287,9.812441555815126e-05,2024-10-01
69.3052962699976,12.535255246178117,0.00011420447931279987,2024-10-01
89.51825819301149,30.012913272818103,8.535346197867105e-05,2024-10-01
69.29565058860085,6.394318889847134,7.589902918817947e-05,2024-10-01
95.48583390390051,13.735864381617269,0.0001512066761036192,2024-10-01
88.71225048586646,30.702353469334586,5.8082847595269366e-05,2024-10-01
81.86350381840121,36.6846358430676,7.280964719734822e-05,2024-10-01
90.72548818205811,25.23183436506252,0.00018393473262203963,2024-10-01
70.07405757845567,30.345037312048717,0.00013709433780710896,2024-10-01
79.03173959859616,12.5046328409003,0.00012471549138931104,2024-10-01
80.45802221136134,33.675760719381614,4.426309422142142e-05,2024-10-01
92.33695017385224,11.20743342271096,9.768182868029463e-05,2024-10-01
71.91189296342372,26.78429317433253,0.00012784489301338278,2024-10-01
75.5858313105718,26.475183310369875,0.0001871118536163251,2024-10-01
96.85725936975979,21.091749558267338,9.158074057735643e-05,2024-10-01
83.39718615965634,23.46971453110149,0.0001292781043534605,2024-10-01
69.99183266692567,33.816808207487135,0.00012026015749552352,2024-10-01
68.41941144098205,31.65118819876054,7.14920770807356e-05,2024-10-01
88.04065893914498,20.197181630380005,0.00012738565861615525,2024-10-01
83.36278341321092,19.004137428821924,0.00016257823642382572,2024-10-01
75.1195412021312,6.940980875900931,0.0001003573872289718,2024-10-01
86.25707341031186,13.639445462482628,8.284149155644112e-05,2024-10-01
92.50250919336328,7.172787542810898,8.60202403577033e-05,2024-10-01
74.33465233607225,9.652896756463383,0.00010902334281640629,2024-10-01
83.79340353030884,7.704307895275317,8.579203199051044e-05,2024-10-01
74.67464206413132,15.512398797202538,0.00016735930583858678,2024-10-01
87.66317404072795,29.874521257266025,7.226256016792277e-05,2024-10-01
84.93942259197009,27.675000178651747,0.00017860825552255485,2024-10-01
89.48041523699395,29.023678461358447,9.065888034376373e-05,2024-10-01
74.71194809444685,21.044877029264093,0.00018366805337809573,2024-10-01
93.32170188576006,26.5253641378147,0.0001687086225309063,2024-10-01
90.6887698964133,17.665436816540034,0.000116247401042208,2024-10-01
90.654362177343,23.58459715250951,0.000256489907124281,2024-10-01
87.38665879953203,20.225952809931957,0.00016123452437726902,2024-10-01
92.35327866360245,31.971801301453958,6.22512867506904e-05,2024-10-01
81.00998287764368,7.506729683072406,0.00011300005280991071,2024-10-01
94.7959400844902,22.626430934462284,0.0001364635570678719,2024-10-01
90.71772200548996,22.32849428508034,0.00020082770457759225,2024-10-01
71.21653522502929,15.882637092764519,0.0001590307435057791,2024-10-01
95.57672926013983,27.949218757971213,0.00015247150636289343,2024-10-01
94.1495643729325,8.545710421521141,8.466740310982209e-05,2024-10-01
86.53243027407434,32.92126169664236,4.097711035455703e-05,2024-10-01
96.77089052173375,10.701615748167008,0.00011489105508364071,2024-10-01
93.04562040594085,16.586754981589152,0.0001011810475038559,2024-10-01
74.80707026053194,29.506547312807403,0.00020537005141462933,2024-10-01
72.56119339689945,28.508485162226155,0.00012795081807940697,2024-10-01
82.93686761330558,23.01874160353996,0.0001460275079265144,2024-10-01
73.60915978055218,7.776548794842917,9.091589003611392e-05,2024-10-01
79.34592583868893,27.153339043482834,0.0002806260571589879,2024-10-01
81.02678166285534,7.60734287494022,0.00011893956333269362,2024-10-01
74.85695909631603,15.477982161665542,0.0001472403535696459,2024-10-01
69.00796599977683,7.138648124009583,9.100612506445071e-05,2024-10-01
81.17360721638418,22.528693611113706,0.00014662456317791965,2024-10-01
90.03897695197574,35.33937184497298,1.8074443064833567e-05,2024-10-01
83.93971384264538,30.03796093681103,5.300723722301084e-05,2024-10-01
72.30275097714308,7.877829770240396,8.713153485753413e-05,2024-10-01
83.41441746840826,8.894589476315415,9.819265270180542e-05,2024-10-01
79.80055275306745,29.82612265247313,0.00015054297218485254,2024-10-01
93.46550489496444,20.257450906514457,0.00014486197922752107,2024-10-01
76.24193746225934,32.915281614833646,0.00010019661743138904,2024-10-01
85.9057965835186,26.535091183219283,0.00020986851055971247,2024-10-01
79.67598879183024,27.85340772621328,0.00027188060280907556,2024-10-01
68.87411146729217,21.43988082738094,0.0001354273583352341,2024-10-01
83.8134337163113,8.688057287027215,0.00010472619330036695,2024-10-01
85.16522264010695,30.278485716841335,5.09441492096435e-05,2024-10-01
96.37863860709261,29.948135251196526,5.532560467475036e-06,2024-10-01
94.60665923957573,13.812750096653895,0.000131200510191945,2024-10-01
91.57674387783118,23.704924016456086,0.00015607139810112054,2024-10-01
78.4711857349741,17.856114141186914,0.00017515660488671392,2024-10-01
70.90483531069088,8.964099681865143,9.224506747271922e-05,2024-10-01
71.62987552618304,32.57823113236183,0.00022702468815073292,2024-10-01
76.98218469079272,18.238262045817446,0.00017477007890961252,2024-10-01
96.50889867404061,32.24002699508428,5.256845099931137e-05,2024-10-01
86.70814218453009,28.958188452412195,9.25171021995005e-05,2024-10-01
71.40008272570363,25.961832435702433,0.0001550833603755082,2024-10-01
71.6758552807243,17.976065375136862,0.00017049066756719797,2024-10-01
86.32496330176464,13.327588394371377,0.00010754898484309581,2024-10-01
75.85128837799756,10.746647505609658,0.00022389851165690499,2024-10-01
86.08348746317927,13.14180014400276,8.185899909308047e-05,2024-10-01
82.7345963106567,21.023494125852046,0.00017099938540531361,2024-10-01
71.63975240374037,7.016783342924894,8.422543676976162e-05,2024-10-01
73.15520474460308,33.260572643556415,0.00021264149961800578,2024-10-01
74.790385455214,7.282871275902853,7.268072511973933e-05,2024-10-01
85.6036017001288,12.001939155731845,9.491161235620115e-05,2024-10-01
69.57842097230348,24.28809258852846,0.00013666305750084716,2024-10-01
91.81975075350373,36.13528613810804,9.440415658861647e-06,2024-10-01
77.89947105724598,32.03442357154943,5.278602045569843e-05,2024-10-01
91.20668324767753,14.83496157830534,9.689361137751558e-05,2024-10-01
68.70235774094304,9.018887429013915,0.00010056695631367785,2024-10-01
69.78309667896093,9.596253157527627,9.297408805034423e-05,2024-10-01
77.70935470869615,14.843869456326603,0.0001613814367879338,2024-10-01
96.28839902364719,8.694438798999494,9.91457876875293e-05,2024-10-01
92.53421325351076,27.357213855471805,9.13605905537457e-05,2024-10-01
75.90227564975605,18.14701732260736,0.000172958287226199,2024-10-01
81.38227794451514,15.41416126831085,0.00011974520070413913,2024-10-01
69.61111943830473,6.952795238206141,7.740858512043649e-05,2024-10-01
91.36233531148457,17.695966966050523,0.00011837114986987478,2024-10-01
87.65183564723411,22.700560731608327,0.00016763919776606126,2024-10-01
86.87187892830751,11.115668243082451,8.898054353421856e-05,2024-10-01
81.15524484607967,21.710402887120175,0.0002023251510453734,2024-10-01
86.72768508036229,36.42641031355808,6.354298251732916e-05,2024-10-01
71.66045160400056,21.971775042940394,0.00018402872276943489,2024-10-01
81.81634572742279,16.783121454755264,0.0001751632661687064,2024-10-01
71.30903400897908,6.129929617380982,7.088449524331123e-05,2024-10-01
71.0374024449327,8.61445163245554,7.990646894425684e-05,2024-10-01
87.87587175034118,29.070362426340765,8.717583861638611e-05,2024-10-01
76.62513996364298,21.314471160944247,0.000194533756607847,2024-10-01
83.3647919338496,15.811788622429171,0.00010623853602545146,2024-10-01
69.8216893991742,31.422855780958127,9.161096846713406e-05,2024-10-01
92.83202161771194,23.705304892699772,0.00013457564154458498,2024-10-01
72.1041725427179,6.801877397608987,8.587678486631193e-05,2024-10-01
69.94412123468179,6.553303806741627,7.490591491072912e-05,2024-10-01
88.70517353357832,8.660007384331571,8.929249944881753e-05,2024-10-01
85.69374051158236,26.30530566417689,0.00023126591627049476,2024-10-01
88.70865430020295,18.716592357142993,0.00010755902204996089,2024-10-01
95.86740018330848,24.46964569666454,9.479594118399267e-05,2024-10-01
77.26993535216126,8.666480876804721,0.0001802132024322008,2024-10-01
68.83808298808904,8.53338337619558,8.003828303015818e-05,2024-10-01
78.80706272797335,10.016248350948576,0.00011369603488425338,2024-10-01
74.60049368788785,9.0094885869059,0.00011599561071121103,2024-10-01
83.18541551354834,16.844820957528608,0.00013018786380040274,2024-10-01
86.46546765318872,33.68318835228572,6.185180962313752e-05,2024-10-01
85.67797689286188,20.003169245624466,0.00016160578598333107,2024-10-01
76.39260896733482,12.651987600925626,0.00013142714531662325,2024-10-01
75.09481030169538,11.829645282685835,0.0001765858756583838,2024-10-01
70.54439164288247,30.402877913369018,0.00022397390353754728,2024-10-01
93.90755954997351,22.00982148641228,8.589501118791065e-05,2024-10-01
73.60290896986504,17.594922801198287,0.00017979145751220496,2024-10-01
71.57005072781176,33.850124317746165,0.0002298468731169776,2024-10-01
82.81607030589441,33.12053435491217,5.070731825951454e-05,2024-10-01
89.07566631102215,20.81773545261079,0.00012743664750785707,2024-10-01
92.74593947602939,7.764202043470901,7.740131274889366e-05,2024-10-01
68.43655106680826,32.57842428688604,5.854554347603946e-05,2024-10-01
92.12400203454094,10.402481144874045,8.83449255548308e-05,2024-10-01
89.16768230648027,11.797296198199176,6.146046166187916e-05,2024-10-01
95.07137077384536,29.744136668569343,1.8776898609702577e-05,2024-10-01
91.6967630050125,36.5219958631961,4.506527356088699e-05,2024-10-01
70.69499741332943,16.51277793700901,0.00014902290354752994,2024-10-01
68.23099118432664,10.195291205886607,9.890017166283367e-05,2024-10-01
84.21676304768422,9.402144306622496,0.00010612050263428705,2024-10-01
73.61091540315124,11.471933472232793,0.00011576605907047239,2024-10-01
89.22697656809225,19.117462561279805,0.00010446685072779169,2024-10-01
92.31499243682491,29.8306356356849,5.4774109130567567e-05,2024-10-01
82.33111909232451,30.91917983817868,4.599243041879816e-05,2024-10-01
75.94215195614926,17.7226334382825,0.0001612242315938959,2024-10-01
69.83836278049404,29.404342746856276,0.0001598728326491147,2024-10-01
74.3326632322648,9.797151484779327,0.00011033676840568372,2024-10-01
92.74647007845476,16.00758906900587,0.0001401511052303377,2024-10-01
85.03823477339586,28.4038974080546,6.421786687202787e-05,2024-10-01
92.07380215005288,31.94268198564863,4.999430453482691e-05,2024-10-01
95.64940958917245,8.007577548642205,9.35137753572785e-05,2024-10-01
77.00729646645095,19.69567702747322,0.00018638422618539222,2024-10-01
91.33151826641668,32.565326054338364,6.256502117090208e-05,2024-10-01
68.0020125652787,16.682752634503125,0.00012053576022453982,2024-10-01
74.754787908688,26.395670423084045,0.00016429199626183212,2024-10-01
82.63231636353889,8.402915349674808,9.586339043595317e-05,2024-10-01
69.90897979457424,32.560688832502755,0.00011225869566652018,2024-10-01
87.12469636682258,29.759454461514117,7.535574391471259e-05,2024-10-01
92.70972249660437,34.56793627857946,3.729930933412987e-05,2024-10-01
86.7466696180323,26.656476820927043,0.0001720072597903392,2024-10-01
86.91282387169906,33.10627283313624,4.29756174093026e-05,2024-10-01
89.04842856184572,25.72813017583237,0.00020667678716184478,2024-10-01
74.5101055854565,17.76804331476702,0.00015384554561280464,2024-10-01
91.04775966785404,25.66167524175199,9.994421618549478e-05,2024-10-01
92.05685990266424,22.54529110132913,0.00014642852618111405,2024-10-01
82.57113031313663,33.9615852696056,6.440797041410765e-05,2024-10-01
72.76116050947792,36.32295828008085,5.3892842002618336e-05,2024-10-01
90.17819609525564,35.94813375286353,5.063244614386629e-07,2024-10-01
84.20781462575249,20.579823250788166,0.0001517027114416446,2024-10-01
96.95998778586305,14.847530960416522,0.00016912495890607096,2024-10-01
82.56120727557935,31.280689181791615,6.316589761694412e-05,2024-10-01
90.5988477323063,31.4744300019846,5.104056011189126e-05,2024-10-01
91.82004657513984,16.217816116882744,0.00010503337092468526,2024-10-01
90.61583966885853,7.3273025495408355,8.320746126969531e-05,2024-10-01
79.29232037000206,34.250801761712985,5.964922826615456e-05,2024-10-01
84.24820171776186,26.473944974276815,0.0002459810014464145,2024-10-01
91.14828431904225,27.26928561071815,0.00012754096704064937,2024-10-01
81.88300569729658,19.912802481576893,0.0001751701459339904,2024-10-01
70.38560760329813,23.713584406750357,0.0001068020835238242,2024-10-01
75.85916411176247,13.27891631325505,0.00011029648284210332,2024-10-01
89.43778468865226,30.277005145392234,6.759440957157483e-05,2024-10-01
72.01400958532528,12.780257602856073,0.00012971005822494586,2024-10-01
96.00046629352809,34.47516315737878,4.585061979698509e-05,2024-10-01
83.5738498327418,8.783958003061823,7.755237215414258e-05,2024-10-01
70.3482538413585,25.938566374896016,0.00013395773750086862,2024-10-01
71.51644306848618,11.535253791464127,0.00010514625196225854,2024-10-01
90.54824730942428,20.000500107694986,0.00012663091047009924,2024-10-01
96.95831468056582,6.764855102651254,0.00010361080513290431,2024-10-01
78.07377598467936,11.188532942111056,0.00017171987541668166,2024-10-01
86.60424755167972,34.09096986243369,1.4745753479673469e-05,2024-10-01
94.58386553998922,13.695714189052538,0.00012590343696518066,2024-10-01
86.83505429763487,26.453747916294237,0.00020029121218064516,2024-10-01
91.7778330840801,26.802587280166406,0.00011819687638274173,2024-10-01
88.44242275474251,28.671588891381024,6.363757437215809e-05,2024-10-01
89.6629993603128,32.165070849049386,5.338762478170329e-05,2024-10-01
79.8788220433489,36.57515517475928,6.0340505913064474e-05,2024-10-01
95.62801545290237,15.36449359102064,0.0001706482858732424,2024-10-01
84.99374925205888,9.100914762040599,0.000105224298796131,2024-10-01
81.14810568489595,11.378935322915778,0.00010982285601540715,2024-10-01
83.3372525621543,34.574792335854035,4.47675242102397e-05,2024-10-01
69.15445851423317,29.11858553122489,0.00010705123055104287,2024-10-01
69.79426119355028,16.034349794878658,0.00013878122409387365,2024-10-01
85.36427720552297,9.549280543669575,9.004540094121086e-05,2024-10-01
96.51729151399392,24.09726506131849,0.00013813396263237862,2024-10-01
86.85825840444052,15.229807110225565,0.00010408972164946562,2024-10-01
68.2793829018762,27.532405140241362,0.0001995670975179277,2024-10-01
96.63172237032155,21.53317388887847,0.00012020208033952347,2024-10-01
96.81692120981167,23.213410478785455,0.0001307019184809297,2024-10-01
86.29857132783202,25.798151873388704,0.00021195107193123708,2024-10-01
96.56219871231671,16.354879715366486,0.00018121764795535634,2024-10-01
88.33736564940021,29.93292945676622,5.956611581959069e-05,2024-10-01
84.19209545558296,33.03083654275905,3.900694055827507e-05,2024-10-01
76.2682750416141,26.029296448205663,0.0001959962401363883,2024-10-01
76.03914488644628,25.08117511970912,0.00021064424526280977,2024-10-01
68.80304670732704,12.825776817276621,0.00010095864066246471,2024-10-01
69.21685195863493,13.024174341460824,0.00011188611666370518,2024-10-01
85.25967294238458,32.65501836502189,4.9708506640208105e-05,2024-10-01
88.08195097545338,18.370043626968002,0.00013466178050247852,2024-10-01
83.52617452503429,21.609859456607587,0.00018714966829693795,2024-10-01
96.51501974690933,11.021105785885723,0.00013342014941645358,2024-10-01
95.09133358766549,25.418617838836926,0.00010879516442100035,2024-10-01
76.31447275740919,23.99412626878417,0.00016623381690372767,2024-10-01
88.53641594114916,23.80632933624492,0.00020569650127562247,2024-10-01
78.83805259831145,15.634357116094638,0.00014150804285189956,2024-10-01
88.44377330255146,13.945764056289331,7.418772034558556e-05,2024-10-01
68.31015989633144,31.804037138585873,6.99554650448185e-05,2024-10-01
